collect_time,Station_Id_C,Station_Name,Province,City,Lon,Lat,TEM,PRS,PRE_1h,RHU,TEM_Max,TEM_Min,WIN_S_Avg_2mi,WIN_D_Avg_2mi,VIS
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,28.0,1003.8,0.00,81.0,28.0,26.8,3.6,148.0,35000.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,29.1,1009.7,0.00,76.0,29.1,28.2,3.0,180.0,30900.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58461,青浦,上海市,市辖区,121.116,31.133,29.0,1009.4,0.00,75.0,29.0,27.8,2.3,146.0,23500.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58462,松江,上海市,市辖区,121.175,31.020,29.2,1008.9,0.00,71.0,29.2,27.9,5.1,139.0,29500.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
2018/7/18 8:00:00,58460,金山,上海市,,121.266,30.816,29.0,1009.6,0.00,74.0,29.0,28.3,2.8,150.0,35000.0,
2018/7/18 8:00:00,58361,闵行,上海市,市辖区,121.366,31.100,29.3,1009.3,0.00,68.0,29.4,28.0,3.3,185.0,33800.0,
2018/7/18 8:00:00,58362,宝山,上海市,,121.450,31.400,29.1,1009.5,0.00,69.0,29.4,28.7,3.2,159.0,27200.0,
2018/7/18 8:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,29.1,1008.9,0.00,70.0,29.1,28.1,3.4,156.0,27900.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.4,1009.4,0.00,69.0,29.4,27.3,1.6,63.0,25800.0,
2018/7/18 8:00:00,58366,崇明,上海市,县,121.492,31.666,28.3,1009.6,0.00,81.0,28.3,27.8,3.7,135.0,31300.0,
2018/7/18 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1009.9,0.00,74.0,29.2,27.0,4.5,176.0,28400.0,
2018/7/18 8:00:00,58370,浦东,上海市,,121.533,31.233,29.6,1009.5,0.00,73.0,29.6,27.8,2.7,135.0,26700.0,
