collect_time,Station_Id_C,Station_Name,Province,City,Lon,Lat,TEM,PRS,PRE_1h,RHU,TEM_Max,TEM_Min,WIN_S_Avg_2mi,WIN_D_Avg_2mi,VIS
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58474,小洋山,上海市,市辖区,122.050,30.633,25.9,1002.6,0.00,91.0,25.9,25.8,4.9,145.0,35000.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58367,徐家汇,上海市,,121.433,31.200,26.8,1008.4,0.00,84.0,27.1,26.8,0.3,30.0,33700.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58462,松江,上海市,市辖区,121.175,31.020,26.2,1007.8,0.00,85.0,26.4,26.2,1.8,140.0,28100.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58460,金山,上海市,,121.266,30.816,26.4,1008.4,0.00,89.0,26.5,26.3,1.6,135.0,32200.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58370,浦东,上海市,,121.533,31.233,26.0,1008.4,0.00,92.0,26.4,26.0,1.3,153.0,27700.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
2018/7/18 5:00:00,58463,奉贤,上海市,市辖区,121.500,30.883,26.4,1008.5,0.00,86.0,26.4,26.3,2.8,150.0,32600.0,
2018/7/18 5:00:00,58362,宝山,上海市,,121.450,31.400,26.5,1008.5,0.00,82.0,26.8,26.5,2.6,151.0,35000.0,
2018/7/18 5:00:00,58365,嘉定,上海市,市辖区,121.199,31.380,26.3,1007.9,0.00,86.0,26.6,26.3,1.8,155.0,29600.0,
2018/7/18 5:00:00,58361,闵行,上海市,市辖区,121.366,31.100,26.3,1008.2,0.00,87.0,26.6,26.3,1.0,136.0,28800.0,
2018/7/18 5:00:00,58366,崇明,上海市,县,121.492,31.666,25.9,1008.7,0.00,94.0,26.1,25.8,2.6,149.0,28200.0,
2018/7/18 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,25.7,1008.7,0.00,98.0,26.0,25.7,1.5,142.0,19400.0,
2018/7/18 5:00:00,58461,青浦,上海市,市辖区,121.116,31.133,25.7,1008.4,0.00,92.0,26.0,25.7,2.0,134.0,23800.0,
